YEAR,MO,DY,HR,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS2M,WD2M,WS10M,WD10M,ALLSKY_SFC_UV_INDEX
2024,1,7,8,16.55,14.76,15.65,10.31,89,0,101.91,2.1,346.43,2.67,346.45,0.52
2024,1,7,9,19.13,15.42,17.28,10.74,79,0,101.95,2.15,344.2,2.7,344.24,1.33
2024,1,7,10,21.96,15.01,18.48,10.5,64.62,0,101.9,2.83,347.57,3.7,347.69,2.48
2024,1,7,11,23.05,15.3,19.18,10.68,61.62,0,101.78,2.84,345.81,3.72,345.76,4.92
2024,1,7,12,23.62,15.52,19.57,10.86,60.38,0,101.65,2.67,345.96,3.53,346.03,4.75
2024,1,7,13,23.9,15.64,19.77,10.93,59.75,0,101.53,2.51,347.78,3.34,347.85,3.62
2024,1,7,14,23.92,15.77,19.85,11.05,60.25,0,101.46,2.3,347.66,3.14,347.66,2.08
2024,1,7,15,23.36,16.08,19.72,11.29,63.56,0,101.43,1.89,346.14,2.76,346.08,0.85
2024,1,7,16,21.65,17.29,19.47,12.21,76.25,0,101.44,1.21,342.73,2.21,342.53,0.15
2024,1,7,17,19.36,15.14,17.25,10.62,76.5,0,101.46,1.27,336.76,2.45,336.87,0
2024,1,7,18,18.47,14.4,16.44,10.13,77.06,0,101.5,1.37,331.39,2.61,331.21,0
2024,1,7,19,17.62,14.08,15.85,9.89,79.69,0,101.53,1.43,326.4,2.79,326.31,0
2024,1,7,20,16.78,13.89,15.33,9.77,82.94,0,101.57,1.52,323.13,3.04,323.16,0
2024,1,7,21,16.12,13.82,14.97,9.7,86.19,0,101.59,1.62,322.47,3.2,322.35,0
2024,1,7,22,15.54,13.9,14.72,9.77,89.88,0,101.61,1.69,323.08,3.26,322.88,0
2024,1,7,23,15.01,14.22,14.61,9.95,94.94,0,101.6,1.73,325.3,3.28,325.29,0
2024,1,8,0,14.53,14.51,14.52,10.19,99.69,0,101.6,1.72,328.77,3.23,328.66,0
2024,1,8,1,14.1,14.69,14.4,10.25,100,0,101.58,1.67,333.08,3.15,332.99,0
2024,1,8,2,13.69,14.76,14.23,10.31,100,0,101.57,1.61,338.04,3.04,337.98,0
2024,1,8,3,13.35,14.75,14.05,10.31,100,0,101.58,1.57,343.19,2.98,342.94,0
2024,1,8,4,13.15,14.65,13.9,10.25,100,0,101.61,1.56,346.94,2.96,346.73,0
2024,1,8,5,13.01,14.5,13.76,10.13,100,0,101.69,1.61,348.25,3.04,348.14,0
2024,1,8,6,12.92,14.31,13.62,10.01,100,0,101.77,1.62,349.72,3.04,349.64,0
2024,1,8,7,14.98,14.62,14.8,10.19,97.69,0,101.85,1.96,351.97,2.94,351.89,0.1
2024,1,8,8,16.92,15.32,16.12,10.68,90.12,0,101.92,2.49,353.34,3.24,353.22,0.58
2024,1,8,9,18.96,16.3,17.63,11.35,84.44,0,101.96,2.22,353.95,2.8,353.92,1.45
2024,1,8,10,21.8,16.64,19.22,11.6,72.38,0,101.92,2.57,350.57,3.35,350.6,2.77
2024,1,8,11,23,16.83,19.91,11.78,68.12,0,101.8,2.66,347.11,3.49,347.05,3.27
2024,1,8,12,23.65,16.84,20.25,11.78,65.56,0,101.67,2.76,343.72,3.66,343.62,3.3
2024,1,8,13,23.92,16.69,20.31,11.72,63.88,0,101.58,2.83,341.46,3.81,341.45,2.42
2024,1,8,14,23.83,16.55,20.19,11.6,63.62,0,101.54,2.72,340.52,3.74,340.47,1.45
2024,1,8,15,23.08,16.59,19.84,11.66,66.75,0,101.53,2.27,339.26,3.3,339.33,0.62
2024,1,8,16,21.25,17.38,19.32,12.27,78.56,0,101.54,1.42,338.08,2.51,337.9,0.1
2024,1,8,17,18.87,15.65,17.26,10.99,81.5,0,101.56,1.35,336.41,2.76,336.27,0
2024,1,8,18,18,14.99,16.5,10.5,82.44,0,101.63,1.41,335.14,2.86,334.97,0
2024,1,8,19,17.29,14.62,15.95,10.25,84.12,0,101.68,1.46,334.39,2.95,334.25,0
2024,1,8,20,16.61,14.29,15.45,10.01,86.06,0,101.69,1.53,334.22,3.05,334.16,0
2024,1,8,21,16,13.96,14.98,9.83,87.56,0,101.67,1.56,334.2,3.09,334.02,0
2024,1,8,22,15.44,13.65,14.55,9.58,88.88,0,101.67,1.61,333.43,3.12,333.37,0
2024,1,8,23,14.92,13.44,14.18,9.46,90.75,0,101.66,1.68,332.6,3.2,332.56,0
2024,1,9,0,14.44,13.28,13.86,9.4,92.62,0,101.65,1.79,332.09,3.3,332.04,0
2024,1,9,1,14.02,13.15,13.58,9.28,94.31,0,101.62,1.92,332.29,3.4,332.38,0
2024,1,9,2,13.61,13.04,13.32,9.22,96.19,0,101.58,2.02,334.03,3.47,333.84,0
2024,1,9,3,13.14,12.96,13.05,9.22,98.69,0,101.54,2.01,336.83,3.44,336.87,0
2024,1,9,4,12.61,12.92,12.76,9.16,100,0,101.55,1.89,340.89,3.31,340.84,0
2024,1,9,5,12.08,12.89,12.48,9.16,100,0,101.6,1.75,346.09,3.17,346.03,0
2024,1,9,6,11.64,12.86,12.25,9.09,100,0,101.66,1.6,351.59,2.99,351.42,0
2024,1,9,7,13.54,13.23,13.39,9.34,97.88,0,101.72,1.84,356.11,2.75,355.93,0.05
2024,1,9,8,15.46,13.96,14.71,9.77,90.62,0,101.78,2.01,356.66,2.55,356.66,0.3
2024,1,9,9,17.69,15.14,16.41,10.56,84.81,0,101.81,1.69,349.36,2.07,349.33,0.77
2024,1,9,10,20.79,14.33,17.56,10.01,66.44,0,101.76,2.46,346.8,3.16,346.86,1.45
2024,1,9,11,22,14.05,18.02,9.83,60.5,0,101.65,2.4,341.21,3.07,341.15,3.27
2024,1,9,12,22.65,13.9,18.28,9.77,57.62,0,101.52,2.34,333.86,3.01,333.83,3.83
2024,1,9,13,22.95,13.89,18.42,9.77,56.56,0,101.43,2.39,328.07,3.12,327.98,2.95
2024,1,9,14,22.89,13.98,18.44,9.83,57.12,0,101.4,2.38,324.07,3.22,324.19,1.6
2024,1,9,15,22.23,14.2,18.21,10.01,60.31,0,101.4,2.1,319.84,3,319.75,0.7
2024,1,9,16,20.27,15.47,17.87,10.86,73.88,0,101.42,1.43,314.11,2.5,313.61,0.12
2024,1,9,17,17.52,13.74,15.63,9.7,78.38,0,101.46,1.44,309.05,2.91,309.12,0
2024,1,9,18,16.49,13.16,14.83,9.34,80.56,0,101.52,1.55,309.47,3.11,309.29,0
2024,1,9,19,15.73,12.8,14.26,9.09,82.56,0,101.57,1.61,312.26,3.19,312.12,0
2024,1,9,20,15.03,12.43,13.73,8.85,84.31,0,101.57,1.66,315.95,3.24,315.78,0
2024,1,9,21,14.4,12.08,13.24,8.67,85.75,0,101.55,1.66,319.78,3.2,319.75,0
2024,1,9,22,13.85,11.81,12.83,8.54,87.31,0,101.53,1.63,323.57,3.15,323.47,0
2024,1,9,23,13.3,11.72,12.51,8.48,89.94,0,101.51,1.6,327.4,3.08,327.44,0
2024,1,10,0,12.78,11.65,12.22,8.42,92.69,0,101.49,1.55,331.62,2.97,331.62,0
2024,1,10,1,12.28,11.62,11.94,8.42,95.56,0,101.48,1.49,336.25,2.85,336.24,0
2024,1,10,2,11.8,11.6,11.7,8.42,98.62,0,101.46,1.45,342.05,2.73,341.82,0
2024,1,10,3,11.27,11.62,11.44,8.42,100,0,101.46,1.42,346.65,2.68,346.17,0
2024,1,10,4,10.79,11.6,11.19,8.42,100,0,101.48,1.4,349.38,2.64,349.26,0
2024,1,10,5,10.44,11.54,10.98,8.36,100,0,101.52,1.36,352.75,2.52,352.52,0
2024,1,10,6,10.31,11.45,10.88,8.3,100,0,101.59,1.3,354.12,2.29,354.11,0
2024,1,10,7,12.19,11.85,12.02,8.54,97.62,0,101.65,1.21,352.18,1.89,352.17,0.08
2024,1,10,8,14.24,12.52,13.38,8.91,89.31,0,101.7,1.32,341.03,1.62,341.13,0.6
2024,1,10,9,17.13,13.15,15.14,9.28,77.38,0,101.74,1.23,330.66,1.47,330.71,1.27
2024,1,10,10,20.37,11.94,16.15,8.61,58.25,0,101.7,1.72,331,2.13,331.09,2.38
2024,1,10,11,21.53,12.2,16.87,8.73,55.25,0,101.58,1.93,326.69,2.41,326.62,3.27
2024,1,10,12,22.28,12.48,17.38,8.91,53.75,0,101.44,2.1,327.9,2.65,327.9,3.52
2024,1,10,13,22.67,12.72,17.69,9.09,53.31,0,101.35,2.15,332.22,2.74,332.12,2.4
2024,1,10,14,22.71,13.02,17.87,9.28,54.25,0,101.28,2.01,337.33,2.61,337.5,1.33
2024,1,10,15,22.15,13.41,17.78,9.52,57.56,0,101.26,1.56,338.57,2.16,338.55,0.55
2024,1,10,16,20.73,14.73,17.73,10.38,68.5,0,101.27,0.94,333.43,1.57,333.31,0.1
2024,1,10,17,19.16,12.65,15.9,9.03,65.88,0,101.31,0.98,323.13,1.55,323.82,0
2024,1,10,18,18.27,12.28,15.27,8.79,67.94,0,101.39,1.08,318.23,1.73,318.3,0
2024,1,10,19,17.32,12.26,14.79,8.79,72.06,0,101.47,1.2,316.85,2.03,316.72,0
2024,1,10,20,16.37,12.22,14.29,8.73,76.31,0,101.53,1.29,319.17,2.34,318.92,0
2024,1,10,21,15.65,12.05,13.84,8.67,79,0,101.56,1.36,323.85,2.58,323.62,0
2024,1,10,22,15.14,11.83,13.48,8.54,80.5,0,101.54,1.43,329.09,2.75,329.06,0
2024,1,10,23,14.7,11.62,13.16,8.42,81.69,0,101.51,1.49,333.17,2.88,333.02,0
2024,1,11,0,14.31,11.44,12.87,8.3,82.75,0,101.48,1.52,336.61,2.93,336.44,0
2024,1,11,1,13.95,11.31,12.63,8.24,84,0,101.48,1.54,340.46,2.98,340.52,0
2024,1,11,2,13.6,11.23,12.41,8.18,85.44,0,101.48,1.56,344.64,3.01,344.63,0
2024,1,11,3,13.2,11.18,12.19,8.18,87.44,0,101.49,1.58,346.86,3.02,346.83,0
2024,1,11,4,12.76,11.15,11.95,8.18,89.75,0,101.53,1.59,348.69,3,348.57,0
2024,1,11,5,12.33,11.2,11.77,8.18,92.62,0,101.61,1.52,352.33,2.89,352.07,0
2024,1,11,6,11.97,11.32,11.65,8.24,95.62,0,101.7,1.4,356.8,2.68,356.65,0
2024,1,11,7,13.61,12.16,12.88,8.73,90.88,0,101.78,1.6,1.68,2.41,1.48,0.08
2024,1,11,8,15.19,12.72,13.95,9.03,85.12,0,101.84,1.89,2.37,2.38,2.25,0.55
2024,1,11,9,17.59,13.8,15.7,9.7,78.38,0,101.88,1.81,353.8,2.24,353.59,1.45
2024,1,11,10,20.38,14.2,17.3,9.95,67.56,0,101.84,2.6,341.78,3.33,341.82,2.52
2024,1,11,11,21.45,14.76,18.1,10.31,65.56,0,101.71,2.78,335.96,3.58,335.95,3.2
2024,1,11,12,22.15,15.05,18.6,10.56,64,0,101.56,2.98,331.69,3.88,331.63,3.45
2024,1,11,13,22.51,15.1,18.8,10.56,62.88,0,101.45,3.06,329.51,4.05,329.47,2.67
2024,1,11,14,22.47,15.15,18.81,10.62,63.19,0,101.37,2.93,329.61,3.95,329.58,1.33
2024,1,11,15,21.95,15.14,18.55,10.62,65.19,0,101.34,2.59,329.57,3.58,329.46,0.62
2024,1,11,16,20.26,16.18,18.22,11.35,77.25,0,101.35,1.49,329.4,2.4,329.26,0.12
2024,1,11,17,17.6,14.69,16.15,10.31,82.94,0,101.41,1.25,330.39,2.46,330.1,0
2024,1,11,18,16.59,14.05,15.32,9.89,84.81,0,101.49,1.3,332.82,2.55,332.81,0
2024,1,11,19,15.76,13.69,14.73,9.64,87.38,0,101.57,1.36,335.64,2.66,335.39,0
2024,1,11,20,14.97,13.46,14.21,9.52,90.56,0,101.61,1.46,336.04,2.82,335.99,0
2024,1,11,21,14.23,13.41,13.83,9.46,94.62,0,101.64,1.53,333.3,2.91,333.23,0
2024,1,11,22,13.57,13.38,13.48,9.46,98.62,0,101.62,1.59,330.53,2.97,330.4,0
2024,1,11,23,12.94,13.29,13.12,9.4,100,0,101.57,1.63,329.51,3,329.5,0
2024,1,12,0,12.33,13.12,12.73,9.28,100,0,101.55,1.66,328.85,3.02,328.65,0
2024,1,12,1,11.76,12.87,12.31,9.16,100,0,101.54,1.72,328.77,3.04,328.88,0
2024,1,12,2,11.26,12.47,11.87,8.91,100,0,101.52,1.77,331.51,3.07,331.41,0
2024,1,12,3,10.76,12,11.38,8.61,100,0,101.5,1.77,336.37,3.07,336.3,0
2024,1,12,4,10.26,11.52,10.9,8.36,100,0,101.52,1.71,342.23,3.01,342.03,0
2024,1,12,5,9.8,11.09,10.44,8.12,100,0,101.6,1.63,347.29,2.94,347.26,0
2024,1,12,6,9.5,10.75,10.12,7.93,100,0,101.68,1.55,350.44,2.84,350.51,0
2024,1,12,7,11.7,11.05,11.38,8.06,95.69,0,101.77,2.24,350.37,3.13,350.51,0.05
2024,1,12,8,13.7,11.76,12.73,8.48,87.94,0,101.82,2.24,345.87,2.82,346.04,0.33
2024,1,12,9,17.01,11.8,14.4,8.48,71.31,0,101.86,2.81,348.28,3.57,348.27,0.88
2024,1,12,10,18.8,12.03,15.42,8.61,64.62,0,101.79,2.66,347.11,3.33,347.14,1.5
2024,1,12,11,19.97,12.26,16.12,8.79,61,0,101.64,2.56,343.89,3.2,343.86,2.4
2024,1,12,12,20.8,12.51,16.65,8.91,58.94,0,101.5,2.58,338.71,3.25,338.74,2.52
2024,1,12,13,21.3,12.68,16.98,9.03,57.81,0,101.39,2.61,335.81,3.34,335.83,2.05
2024,1,12,14,21.44,12.87,17.15,9.16,58,0,101.33,2.59,334.98,3.36,334.98,1.17
2024,1,12,15,20.91,13.25,17.08,9.4,61.44,0,101.31,2.24,336.38,3.08,336.36,0.52
2024,1,12,16,19.3,14.8,17.05,10.38,75.12,0,101.33,1.33,335.39,2.21,335.15,0.1
2024,1,12,17,16.77,13.26,15.01,9.4,79.62,0,101.37,1.28,328.74,2.49,328.76,0
2024,1,12,18,15.75,12.69,14.22,9.03,81.88,0,101.44,1.4,325.43,2.75,325.41,0
2024,1,12,19,14.95,12.37,13.66,8.85,84.38,0,101.49,1.61,323.07,3.1,322.9,0
2024,1,12,20,14.32,12.12,13.22,8.67,86.5,0,101.53,1.92,320.79,3.39,320.7,0
2024,1,12,21,13.81,11.94,12.87,8.61,88.31,0,101.54,2.11,318.3,3.54,318.31,0
2024,1,12,22,13.33,11.76,12.55,8.48,90.06,0,101.52,2.12,316.65,3.51,316.71,0
2024,1,12,23,12.83,11.59,12.21,8.42,92,0,101.48,2.01,316.26,3.39,316.21,0
2024,1,13,0,12.34,11.46,11.9,8.3,94.19,0,101.46,1.83,317.78,3.21,317.66,0
2024,1,13,1,11.87,11.34,11.61,8.24,96.44,0,101.43,1.63,320.44,3.02,320.35,0
2024,1,13,2,11.47,11.26,11.37,8.24,98.5,0,101.4,1.51,321.11,2.86,321,0
2024,1,13,3,11.02,11.25,11.13,8.24,100,0,101.4,1.51,321.94,2.84,321.93,0
2024,1,13,4,10.55,11.26,10.9,8.24,100,0,101.44,1.55,322.78,2.86,322.88,0
2024,1,13,5,10.15,11.23,10.69,8.18,100,0,101.53,1.57,324.1,2.86,324.01,0
2024,1,13,6,9.94,11.08,10.51,8.12,100,0,101.61,1.64,326.08,2.9,326.1,0
2024,1,13,7,11.98,11.37,11.68,8.24,95.88,0,101.69,2.5,328.79,3.49,328.84,0.05
2024,1,13,8,13.85,12.08,12.96,8.67,88.94,0,101.75,2.57,329.45,3.27,329.46,0.4
2024,1,13,9,16.89,12.13,14.51,8.67,73.44,0,101.78,3.07,340.5,3.94,340.56,0.9
2024,1,13,10,18.81,12.42,15.62,8.85,66.25,0,101.71,2.99,345.31,3.8,345.36,2.05
2024,1,13,11,19.95,12.9,16.43,9.16,63.69,0,101.6,2.81,344.84,3.54,344.89,1.23
2024,1,13,12,20.71,13.26,16.98,9.4,62.19,0,101.48,2.73,343.74,3.45,343.7,1.4
2024,1,13,13,21.14,13.44,17.29,9.52,61.31,0,101.38,2.69,341.51,3.42,341.48,1.33
2024,1,13,14,21.16,13.54,17.35,9.58,61.62,0,101.33,2.63,340.22,3.4,340.28,0.8
2024,1,13,15,20.6,13.76,17.18,9.7,64.75,0,101.32,2.3,338.67,3.12,338.57,0.38
2024,1,13,16,19.09,14.96,17.03,10.5,76.88,0,101.34,1.37,333.87,2.23,333.52,0.08
2024,1,13,17,16.73,13.38,15.05,9.46,80.56,0,101.39,1.26,326.6,2.35,326.78,0
2024,1,13,18,15.81,12.71,14.26,9.03,81.62,0,101.46,1.36,321.08,2.48,321.14,0
2024,1,13,19,14.89,12.4,13.64,8.85,84.88,0,101.52,1.46,315.43,2.77,315.46,0
2024,1,13,20,14.09,12.15,13.12,8.73,88,0,101.56,1.6,313.61,3.06,313.55,0
2024,1,13,21,13.43,12.05,12.74,8.67,91.25,0,101.56,1.7,314.81,3.19,314.7,0
2024,1,13,22,12.83,12,12.41,8.61,94.56,0,101.52,1.77,318.41,3.23,318.33,0
2024,1,13,23,12.26,11.95,12.11,8.61,97.88,0,101.48,1.82,323.03,3.24,323.13,0
2024,1,14,0,11.71,11.88,11.8,8.54,100,0,101.44,1.78,328.13,3.16,328.04,0
2024,1,14,1,11.17,11.8,11.48,8.54,100,0,101.42,1.67,331.28,3.03,331.32,0
2024,1,14,2,10.66,11.69,11.18,8.48,100,0,101.39,1.57,332.03,2.89,331.91,0
2024,1,14,3,10.25,11.52,10.89,8.36,100,0,101.37,1.5,331.7,2.79,331.71,0
2024,1,14,4,9.91,11.3,10.6,8.24,100,0,101.41,1.43,332.04,2.68,331.87,0
2024,1,14,5,9.67,11.03,10.35,8.12,100,0,101.48,1.36,333.29,2.55,333.2,0
2024,1,14,6,9.53,10.82,10.17,8,100,0,101.56,1.32,333.74,2.48,333.6,0
2024,1,14,7,11.58,11.13,11.36,8.12,97,0,101.63,1.77,333.32,2.59,333.28,0.02
2024,1,14,8,13.51,11.8,12.65,8.48,89.31,0,101.69,2.04,332.95,2.57,333.05,0.27
2024,1,14,9,16.83,12.3,14.57,8.79,74.56,0,101.73,1.7,348.33,2.07,348.27,0.8
2024,1,14,10,19.41,12.41,15.91,8.85,63.81,0,101.69,1.02,356.04,1.21,355.94,1.02
2024,1,14,11,20.67,12.75,16.71,9.03,60.31,0,101.57,0.66,342,0.78,342.47,1.62
2024,1,14,12,21.2,12.76,16.98,9.09,58.44,0,101.45,0.45,339.68,0.53,339.44,1.77
2024,1,14,13,21.61,12.7,17.15,9.03,56.81,0,101.34,0.34,348.18,0.42,348.06,1.42
2024,1,14,14,21.7,12.63,17.17,9.03,56.25,0,101.28,0.3,33.27,0.36,33.34,1.05
2024,1,14,15,21.32,12.6,16.96,9.03,57.44,0,101.25,0.27,58.17,0.33,56.69,0.48
2024,1,14,16,20.3,13.03,16.67,9.28,63.12,0,101.28,0.11,85.91,0.14,76.76,0.08
2024,1,14,17,19.11,11.64,15.37,8.48,61.94,0,101.33,0.14,247.62,0.18,250.02,0
2024,1,14,18,18.23,11.38,14.81,8.3,64.25,0,101.4,0.39,281.53,0.51,282.34,0
2024,1,14,19,17.12,11.29,14.2,8.24,68.44,0,101.45,0.68,291.56,0.95,291.71,0
2024,1,14,20,15.95,11.25,13.6,8.24,73.5,0,101.49,0.96,297.61,1.42,297.83,0
2024,1,14,21,15.08,11.14,13.11,8.18,77.19,0,101.51,1.16,301.23,1.78,301.18,0
2024,1,14,22,14.24,11.1,12.67,8.12,81.19,0,101.51,1.3,303.98,2.11,303.98,0
2024,1,14,23,13.45,11.12,12.28,8.12,85.62,0,101.48,1.38,306.93,2.37,306.83,0
2024,1,15,0,12.85,11.15,12.01,8.18,89.25,0,101.45,1.41,309.85,2.51,309.83,0
2024,1,15,1,12.35,11.2,11.77,8.18,92.56,0,101.43,1.42,313.89,2.59,313.78,0
2024,1,15,2,11.94,11.26,11.6,8.24,95.44,0,101.39,1.42,318.13,2.58,318.06,0
2024,1,15,3,11.67,11.31,11.49,8.24,97.44,0,101.36,1.36,323.66,2.39,323.5,0
2024,1,15,4,11.55,11.37,11.47,8.3,98.69,0,101.36,1.26,328.98,2.07,329.07,0
2024,1,15,5,11.5,11.46,11.48,8.36,99.56,0,101.42,1.12,330.75,1.73,330.9,0
2024,1,15,6,11.45,11.55,11.5,8.36,100,0,101.49,0.96,328.24,1.43,328.66,0
2024,1,15,7,12.56,11.96,12.26,8.61,96,0,101.57,0.85,320.19,1.25,320.56,0.05
2024,1,15,8,14.33,12.65,13.49,8.97,89.5,0,101.65,1.09,310.33,1.31,310.16,0.52
2024,1,15,9,17.51,13.24,15.37,9.34,75.94,0,101.7,0.71,294.6,0.84,294.89,1.48
2024,1,15,10,19.88,13.44,16.66,9.46,66.31,0,101.66,0.49,204.52,0.57,204.12,2.73
2024,1,15,11,20.74,13.7,17.22,9.64,63.94,0,101.54,0.77,208.66,0.91,208.77,1.75
2024,1,15,12,21.26,13.76,17.51,9.7,62.19,0,101.41,0.96,225.33,1.14,225.28,1.95
2024,1,15,13,21.42,13.66,17.54,9.64,61.19,0,101.31,1.1,235.41,1.32,235.37,1.52
2024,1,15,14,21.26,13.4,17.33,9.52,60.75,0,101.25,1.17,241.73,1.44,241.76,0.95
2024,1,15,15,20.68,13.33,17.01,9.46,62.69,0,101.22,1.14,243.43,1.44,243.3,0.4
2024,1,15,16,19.5,14.15,16.83,9.95,71.19,0,101.24,0.83,241.99,1.28,242.03,0.08
2024,1,15,17,17.62,13.04,15.33,9.28,74.38,0,101.29,0.94,240.67,1.52,240.4,0
2024,1,15,18,16.72,12.48,14.59,8.91,75.88,0,101.34,1.08,242.32,1.75,241.49,0
2024,1,15,19,15.94,12.22,14.08,8.79,78.38,0,101.39,1.17,245.14,1.95,244.57,0
2024,1,15,20,15.21,11.99,13.6,8.61,80.94,0,101.41,1.25,249.86,2.14,249.44,0
2024,1,15,21,14.64,11.83,13.23,8.54,83.06,0,101.43,1.3,257.13,2.25,256.74,0
2024,1,15,22,14.13,11.76,12.94,8.48,85.5,0,101.44,1.34,266.65,2.35,266.19,0
2024,1,15,23,13.58,11.73,12.65,8.48,88.44,0,101.43,1.38,276.84,2.49,276.86,0
2024,1,16,0,13.05,11.7,12.38,8.48,91.31,0,101.42,1.42,286.34,2.6,286.04,0
2024,1,16,1,12.57,11.67,12.12,8.42,94.12,0,101.41,1.44,294.75,2.67,294.54,0
2024,1,16,2,12.09,11.64,11.87,8.42,96.88,0,101.39,1.46,304.29,2.73,304.15,0
2024,1,16,3,11.62,11.6,11.62,8.42,99.69,0,101.37,1.43,311.01,2.68,310.86,0
2024,1,16,4,11.23,11.58,11.4,8.42,100,0,101.39,1.34,316.89,2.45,316.68,0
2024,1,16,5,11.1,11.6,11.35,8.42,100,0,101.45,1.21,326.82,2.04,326.25,0
2024,1,16,6,11.15,11.64,11.39,8.42,100,0,101.52,1.03,341.84,1.58,341.57,0
2024,1,16,7,12.44,11.93,12.19,8.61,96.56,0,101.59,0.79,5.09,1.17,4.22,0.02
2024,1,16,8,14.14,12.46,13.3,8.91,89.5,0,101.66,0.77,41.73,0.92,41.55,0.27
2024,1,16,9,17.07,12.24,14.65,8.73,73.12,0,101.72,0.63,98.53,0.74,98.47,0.75
2024,1,16,10,18.52,12.26,15.39,8.79,66.81,0,101.69,0.63,116.57,0.74,117.11,1.1
2024,1,16,11,19.37,12.3,15.83,8.79,63.5,0,101.58,0.4,118.07,0.46,118.3,2.8
2024,1,16,12,20.12,12.31,16.22,8.79,60.69,0,101.45,0.19,135,0.22,133.53,2.62
2024,1,16,13,20.45,12.17,16.31,8.73,58.88,0,101.35,0.17,259.22,0.2,260.91,2.25
2024,1,16,14,20.47,11.9,16.18,8.61,57.75,0,101.29,0.34,272.6,0.4,273.37,1.45
2024,1,16,15,20.04,11.68,15.86,8.48,58.5,0,101.26,0.34,251.15,0.4,251.57,0.6
2024,1,16,16,19.09,12.33,15.71,8.85,64.88,0,101.26,0.38,235.01,0.52,234.87,0.12
2024,1,16,17,17.71,11.49,14.6,8.36,66.81,0,101.31,0.5,242.24,0.69,241.7,0
2024,1,16,18,17.05,11.12,14.08,8.12,67.94,0,101.38,0.55,251.05,0.75,250.43,0
2024,1,16,19,16.42,11.05,13.73,8.12,70.31,0,101.43,0.58,258.39,0.79,258.02,0
2024,1,16,20,15.97,10.96,13.47,8.06,72,0,101.46,0.54,261.63,0.72,260.64,0
2024,1,16,21,15.56,10.92,13.24,8.06,73.75,0,101.48,0.52,275.19,0.68,274.6,0
2024,1,16,22,14.94,10.94,12.94,8.06,76.75,0,101.48,0.59,299.93,0.81,300.3,0
2024,1,16,23,14.15,10.97,12.56,8.06,80.94,0,101.45,0.71,323.51,1,323.22,0
2024,1,17,0,13.38,11.02,12.2,8.12,85.5,0,101.44,0.89,343.16,1.3,343.2,0
2024,1,17,1,12.69,11.1,11.9,8.12,89.81,0,101.41,1.06,356.19,1.57,356.3,0
2024,1,17,2,11.9,11.17,11.53,8.18,95.12,0,101.38,1.16,5.79,1.81,5.46,0
2024,1,17,3,11.28,11.23,11.26,8.18,99.44,0,101.34,1.19,15.58,1.89,15.36,0
2024,1,17,4,10.93,11.27,11.1,8.24,100,0,101.34,1.15,25.7,1.8,25.45,0
2024,1,17,5,10.76,11.31,11.03,8.24,100,0,101.39,1.06,38.73,1.6,38.66,0
2024,1,17,6,10.65,11.26,10.96,8.24,100,0,101.46,0.91,51.26,1.36,51.08,0
2024,1,17,7,12.22,11.58,11.9,8.36,95.69,0,101.55,0.76,63.7,1.07,62.69,0.05
2024,1,17,8,14.39,12.09,13.24,8.67,86,0,101.64,0.51,72.96,0.6,72.51,0.45
2024,1,17,9,17.55,11.74,14.65,8.48,68.56,0,101.7,0.24,258.69,0.28,258.69,1.3
2024,1,17,10,18.94,11.84,15.39,8.54,63.31,0,101.69,0.71,282.67,0.82,282.59,1.9
2024,1,17,11,19.8,12.11,15.95,8.67,61.06,0,101.61,1.09,295.46,1.28,295.63,1.75
2024,1,17,12,20.36,12.21,16.29,8.73,59.38,0,101.5,1.36,301.87,1.62,301.77,2.12
2024,1,17,13,20.65,12.23,16.44,8.79,58.38,0,101.41,1.51,305.33,1.83,305.25,2.1
2024,1,17,14,20.61,12.12,16.36,8.73,58.12,0,101.35,1.52,305.81,1.85,305.9,1.2
2024,1,17,15,20.1,12.06,16.08,8.67,59.75,0,101.33,1.31,307.97,1.65,308.07,0.55
2024,1,17,16,19.13,12.64,15.89,9.03,66,0,101.32,0.8,315,1.14,315.83,0.1
2024,1,17,17,17.97,11.16,14.57,8.18,64.31,0,101.35,0.56,338.05,0.79,339.25,0
2024,1,17,18,17.38,10.65,14.01,7.93,64.56,0,101.4,0.53,23.53,0.73,24.09,0
2024,1,17,19,16.78,10.49,13.63,7.81,66.31,0,101.46,0.69,52.87,0.95,52.37,0
2024,1,17,20,15.98,10.47,13.23,7.81,69.69,0,101.53,0.86,63.43,1.24,63.43,0
2024,1,17,21,15.23,10.45,12.84,7.75,73.06,0,101.58,0.89,62.31,1.34,62.09,0
2024,1,17,22,14.78,10.4,12.59,7.75,74.94,0,101.59,0.9,52.43,1.34,52.59,0
2024,1,17,23,14.3,10.38,12.34,7.75,77.12,0,101.57,0.93,39.19,1.38,39.27,0
2024,1,18,0,13.93,10.38,12.15,7.75,79.06,0,101.57,1.04,25.22,1.56,25.28,0
2024,1,18,1,13.26,10.4,11.83,7.75,82.69,0,101.55,1.17,16.63,1.81,16.79,0
2024,1,18,2,12.57,10.4,11.48,7.75,86.5,0,101.52,1.26,15.41,2.03,15.37,0
2024,1,18,3,11.87,10.41,11.15,7.75,90.62,0,101.48,1.3,19.63,2.21,19.65,0
